elemento_id,texto_completo,nombre,precio,precio_unidad,marca,imagen_url,categoria_url,categoria_nombre
1,"Aceite de oliva 0,4º Hacendado
Garrafa 5 L
18,75 € /ud.","Aceite de oliva 0,4º Hacendado","18,75 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/c1788076223b499bd260c6a03d89b087.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/112,112
3,"Aceite de oliva 0,4º Hacendado
Botella 1 L
3,85 € /ud.","Aceite de oliva 0,4º Hacendado","3,85 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/65c2349950feb1958362e06217003b10.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/112,112
5,"Aceite de oliva virgen extra Hacendado
Garrafa 3 L
13,70 € /ud.",Aceite de oliva virgen extra Hacendado,"13,70 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/c6fc6d59f74c02f6391d65bae3b019a5.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/112,112
7,"Aceite de oliva virgen extra Hacendado
Botella 1 L
4,65 € /ud.",Aceite de oliva virgen extra Hacendado,"4,65 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/bd24852bbc69423ae3bfed7fa04d4f28.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/112,112
9,"Aceite de oliva virgen extra Hacendado Gran Selección
Botella 750 ml
5,95 € /ud.",Aceite de oliva virgen extra Hacendado Gran Selección,"5,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/c60e6e09dc2037a291515d3b15af376c.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/112,112
11,"Aceite de oliva 1º Hacendado
Garrafa 5 L
19,45 € /ud.",Aceite de oliva 1º Hacendado,"19,45 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/9d3accbd38120190f64f6f4b07781e13.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/112,112
13,"Aceite de oliva 1º Hacendado
Botella 1 L
4,00 € /ud.",Aceite de oliva 1º Hacendado,"4,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/fe860edbcbb7504d90ad34af0b93b6d7.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/112,112
15,"Aceite de oliva virgen Hacendado
Garrafa 3 L
11,75 € /ud.",Aceite de oliva virgen Hacendado,"11,75 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/01d37a541419ec68db44bc2bf072e317.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/112,112
17,"Aceite de oliva virgen Hacendado
Botella 1 L
4,10 € /ud.",Aceite de oliva virgen Hacendado,"4,10 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/a6b5607809fdd257ffd5e778791bdc6a.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/112,112
19,"Aceite de oliva virgen extra Hacendado
Spray 200 ml
2,80 € /ud.",Aceite de oliva virgen extra Hacendado,"2,80 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/efb4b2c1a0e2cb8d9d522a815c295fa0.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/112,112
21,"Aceite de oliva virgen extra Picual Casa Juncal
Botella 500 ml
4,95 € /ud.",Aceite de oliva virgen extra Picual Casa Juncal,"4,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/218712ed55645f7f5a0eb8f40d96aea0.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/112,112
23,"Vinagre de vino blanco Hacendado
Botella 1 L
0,65 € /ud.",Vinagre de vino blanco Hacendado,"0,65 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/44c1552cc9f3945d63d01565d313846c.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/112,112
25,"Vinagre de manzana Hacendado
Botella 1 L
0,90 € /ud.",Vinagre de manzana Hacendado,"0,90 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/6803f40bdcd3d9b3be574bcee41399f4.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/112,112
27,"Limón exprimido Hacendado
Botella 280 ml
1,05 € /ud.",Limón exprimido Hacendado,"1,05 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/1910ee61299100e2bca29c2b39fab7a5.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/112,112
29,"Crema de vinagre balsámico de Módena Hacendado
Botella 250 g
1,80 € /ud.",Crema de vinagre balsámico de Módena Hacendado,"1,80 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/f38299e92edeb2b5c78eeb642f7e3752.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/112,112
31,"Vinagre de Jerez reserva Hacendado
Botella 250 ml
2,00 € /ud.",Vinagre de Jerez reserva Hacendado,"2,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/bfa0c4aabf80adf4cd9a390df6aa7184.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/112,112
33,"Reducción bálsamica de vinagre Pedro Ximénez Hacendado
Botella 300 g
2,25 € /ud.",Reducción bálsamica de vinagre Pedro Ximénez Hacendado,"2,25 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/8ce7a93a2c6bf9fbffcb10f388eeb0a8.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/112,112
35,"Vinagre balsámico de Módena Hacendado
Botella 500 ml
2,35 € /ud.",Vinagre balsámico de Módena Hacendado,"2,35 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/f65c196d0aae6388f9e6852c381f8da4.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/112,112
37,"Aceite de girasol refinado 0,2º Hacendado
Garrafa 5 L
8,70 €8,45 € /ud.","Aceite de girasol refinado 0,2º Hacendado","8,70 €8,45 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/e6398afba1d032d2e1c0489fd727d2f6.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/112,112
